"relative_path","size_bytes","sha256","modified_utc","category"
".gitignore","96","06db1f0df1f8b858cf184c3b29969b10fce95aa3fe75a5455781b8da1691c7ec","2026-08-17T12:24:30.2376922Z","source"
"CHANGELOG.md","2912","97c8b72ff632f7363d56325b0c658fb666e752eb6f79a225d45c838dad7c8a26","2026-08-18T04:51:22.6301272Z","source"
"data_source/account_level_curve.csv","1278","eefa494960c90c6e91ebb2e78b92be7f807317d6bce927fc146697502c602359","2026-08-18T04:19:01.1003092Z","data"
"data_source/affinity_matrix.json","183","79785bd6d2346a33b353cfca2566de5671bcad2c420d8a3c4953f34fae4132a7","2026-08-17T13:15:35.1150664Z","data"
"data_source/asset_id_migration.json","807","522f6aa8e3b7777387187ce71ad27714c94f5782226d25367b3bbeb5659e9909","2026-08-17T06:12:26.6738274Z","data"
"data_source/breakthroughs.csv","501","7a3f2a52d64de59198f233e7835ca0dc62e8516bdffa3e90b4fca110be2f819f","2026-08-18T04:19:01.1013083Z","data"
"data_source/chapters.json","434","4421abb70cd0cb053aa5cb83dab6c614ed76c35cf2f2786ed3abce375a5c4696","2026-08-18T04:19:01.1043084Z","data"
"data_source/character_archetypes.csv","184","2e12776dd5c99fa61edafb48cb3f1a0399cfa2fc83865ca82020d7b8658d40e6","2026-08-18T04:19:01.0993096Z","data"
"data_source/character_level_curve.csv","2337","9155c63ebc2caf69aa5380a3d210be4e51953d4b81728fc252aeb3eb47520cd5","2026-08-18T04:19:01.0993096Z","data"
"data_source/characters.csv","5227","8f8d6f0540dec31f9a75319a9cd1eb3269e1d9e7fd9a7fe6b979aad53c0ac01e","2026-08-18T04:19:01.0993096Z","data"
"data_source/enemies.csv","2796","4f4789d0bc98d7614d47fff9083e2caa4055e04704f1b6320ef664dc289b9c40","2026-08-18T04:19:01.1033105Z","data"
"data_source/localization/en.csv","6920","4afcb4835cec327e16c7879cd9cd02a7266f528172584066405d890697dfb19a","2026-08-18T04:19:01.1103091Z","data"
"data_source/localization/ko.csv","8537","c913bcb13a5ea3ef2d41217ca7221b0671d6c67ead81755db9caa3554740a6ed","2026-08-18T04:19:01.1093101Z","data"
"data_source/reward_items.csv","3351","e9687af84d4ab35063703184db2126da87a5964dcdb9dec76f4a80194bbd0925","2026-08-18T04:19:01.1043084Z","data"
"data_source/scenarios/scn_ch01_intro.json","969","970240ea47d517bd57c456cea96d3c21a4104e8d7f947e4096d53bb9015c68c6","2026-08-18T04:19:01.1053092Z","data"
"data_source/scenarios/scn_ch01_mid_a.json","969","dd8e49139f496bc9e108ee145117daf8c29b25882f2d69446937731c9317b709","2026-08-18T04:19:01.1053092Z","data"
"data_source/scenarios/scn_ch01_mid_b.json","969","eaac24130fcc1ccb45ad744697a25249412ad828ff2c413dc90f086032c6f36c","2026-08-18T04:19:01.1063103Z","data"
"data_source/scenarios/scn_ch01_mid_c.json","969","440f0a7b8924d9c956b4cdc68f9d110543585ec2f207e9cde3e0608557f87010","2026-08-18T04:19:01.1063103Z","data"
"data_source/scenarios/scn_ch01_outro.json","969","b90752912eb1aa6874addc93fd11a09abd92070699ceff94734f9ea6d23746e5","2026-08-18T04:19:01.1073088Z","data"
"data_source/scenarios/scn_ch01_preboss.json","1052","71b34b0103b5e0f49ef438a2552858b960c4a31024c3e803d73615d1c81a1d56","2026-08-18T04:19:01.1063103Z","data"
"data_source/scenarios/scn_prologue.json","1338","2b62716aee33a9820be490fbb0fb55628d102dce6ec75459893fcdc7390bc6a5","2026-08-18T04:19:01.1053092Z","data"
"data_source/scenarios/scn_rel_iri.json","968","9f95c217b8ae3dfaf369f31c20625acb78a0968175ffcafe85ee68bede8709d7","2026-08-18T04:19:01.1073088Z","data"
"data_source/scenarios/scn_rel_maeru.json","972","157eba0948f5e769887a25a7d02268996bad6159934fb5dcceb2b6d5cf4d0aa7","2026-08-18T04:19:01.1073088Z","data"
"data_source/skill_upgrade_costs.csv","1128","ccac6a068b8ae049421b69e3b3c768b100c8dd32cf06226be6d54c3c525c4146","2026-08-18T04:19:01.1023076Z","data"
"data_source/skills.json","9465","55453c0f25ab3a4065f08b7d212b554f40f9741c2a033f419f6ae3ed1b87851d","2026-08-18T04:19:01.1013083Z","data"
"data_source/stage_balance_overrides.json","241","66ea0f933e11217e5e8c1c14c37123c32c2c15db5f97dad2df6c94e17985f52a","2026-08-18T01:14:19.5340344Z","data"
"data_source/stage_rewards.json","13131","bdf6bccf0b9b1c5d540a89bdd898266d113461dcc924ecca29dc1ae34a02ba20","2026-08-18T04:19:01.1043084Z","data"
"data_source/stages.csv","2129","676d930afdd126b0f6785512487b4684e32038f6a87b6c1d6c5b7247d44bede9","2026-08-18T04:19:01.1033105Z","data"
"data_source/status_effects.json","2400","2595e075214a567c689b054dabff9fe7effa853cd37672324c2c9a8cb64918c1","2026-08-17T13:15:36.9690386Z","data"
"data_source/weapon_level_curve.csv","530","f17b6b4791d8c69aab67fc5cd29659ad25a6d00adbf9ec0444e6859a04bd2c6f","2026-08-18T04:19:01.1003092Z","data"
"data_source/weapon_tier_costs.csv","469","48b9e3b8ab3783036b9a6ba2c1f97c2390f69711ec5fe0c75f1dec574c8dab62","2026-08-18T04:19:01.1023076Z","data"
"data_source/weapons.csv","915","a51468d22560fe4ab7bea5bada0c3e57d0158c0a4d4e03769abce22b777831a6","2026-08-18T04:19:01.1023076Z","data"
"DELETE_CANDIDATES/art_failed_pipeline_r08_attention_20260817/CHR001_MAERU_GUARDIAN/chr001_guardian_r08_project_appearance.png","564421","28ad7eaee8827d14674f1311e4dc1c4c8585b812610a3013ba0ae78697e8ea22","2026-08-17T09:11:05.7121325Z","source"
"DELETE_CANDIDATES/art_failed_pipeline_r08_attention_20260817/CHR001_MAERU_GUARDIAN/chr001_guardian_r08_project_depth.png","65829","bd0bdcab550d33f21dd0e7e98534168b5a0bddb8c7eb1268c90520b2abb1fc91","2026-08-17T09:11:05.3701304Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/PILOT_CONCEPT_GUIDES_REFERENCE_ONLY_R02_REJECTED.blend","383476","87554ad4b069094171ac934264ad9e66ed75bda726a6f650e3873f9a5cacab34","2026-08-17T07:30:49.7901026Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/QUARANTINE_MANIFEST.md","999","7da11c0476f1a0a4aaa4e4912e21b37d85ed433ff20a6d37d6bb3f3c1b246f99","2026-08-17T07:44:35.2932293Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_inpaint_pilot_r03/chr001_guardian_r03_mask.png","8257","c7e5c53bfb19a87c8d62f303cf161808846a43c0c05aa5de4cdf5a359188af26","2026-08-17T07:35:06.7741194Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_inpaint_pilot_r03/chr001_guardian_r03_seed171031.png","864324","a11a98ba37d853e853eec87fb5b609b945f9a7c251e32c78d64168ec0d5a2409","2026-08-17T07:35:28.8466918Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_inpaint_pilot_r03/chr008_medic_r03_mask.png","5673","a77bc00eaac62c16be036bee36fdfe76c38fb50adcbac78c588ab94b7904239f","2026-08-17T07:35:28.8924989Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_inpaint_pilot_r03/chr008_medic_r03_seed178031.png","782324","8925badd28fdc3543d1bd2466152ccf0622edad33c60e1bb774a8f6e179de369","2026-08-17T07:35:40.6750681Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_inpaint_pilot_r03/inpaint_manifest.json","3928","fab56e55e84175a67732c66e2290e5c6ab8fdba7413888b1cbcb6e58f324fc7f","2026-08-17T07:36:42.7050547Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r01/CHR001_MAERU_GUARDIAN/chr001_maeru_guardian_concept_r01_seed171001.png","1065988","2c7bee301735574f5a7845c942ab1e44ef4171b52b0e4d53e7934400e113aac3","2026-08-17T07:02:44.8817417Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r01/CHR001_MAERU_GUARDIAN/chr001_maeru_guardian_concept_r02_seed171002.png","714451","ab4c2fc4ffee904fd549d79590c5c785b6bec4664618bcec7831d6b4f59a9ac0","2026-08-17T07:02:56.4847336Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r01/CHR008_IRI_MEDIC/chr008_iri_medic_concept_r01_seed178001.png","883668","eab93e50178b4e6ed7a625d3051560ffb733ec14c834d10156a6f2077dfc1b65","2026-08-17T07:03:08.1249213Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r01/CHR008_IRI_MEDIC/chr008_iri_medic_concept_r02_seed178002.png","786451","c31156b437748194c57240bc3653c727226a8f670dae5b6d8a4408992f32ce35","2026-08-17T07:03:19.8231415Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r01/concept_manifest.json","6652","870bf4af9052997fbf9021587667d39921901cb9d728dc5fde0d66d8b39c3fb3","2026-08-17T07:03:19.8430400Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r02/CHR001_MAERU_GUARDIAN/chr001_maeru_guardian_concept_r02v01_seed171011.png","883615","347deb650b7c86294bb60612560d730c1b087366a1ec583aaa0f286b28c1dec8","2026-08-17T07:07:23.4518301Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r02/CHR001_MAERU_GUARDIAN/chr001_maeru_guardian_concept_r02v02_seed171012.png","963373","1eaa550dd38b42123c85e3ea2bc01bd8071d943f475f08856bbcb1dd60aa0eae","2026-08-17T07:07:37.8754585Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r02/CHR008_IRI_MEDIC/chr008_iri_medic_concept_r02v01_seed178011.png","1049027","432bab308b433d9b77a27132447b753249b69a05e8db5e9fc8522bcaa08e5b6a","2026-08-17T07:07:50.1845674Z","source"
"DELETE_CANDIDATES/art_rejected_global_policy_20260817/sdxl_pilot_concepts_r02/CHR008_IRI_MEDIC/chr008_iri_medic_concept_r02v02_seed178012.png","794136","11f75e6b4af853383512bf0c96305bb92d820d851c75c8d0aefea6d8a22db7d4","2026-08-17T07:08:02.3266223Z","source"
