asset_id,category,event,source_path,runtime_path,source_bytes,runtime_bytes,source_sha256,runtime_sha256,ownership_status,commercial_use
audio_bgm_title_en,BGM,TITLE,"Title,ending/01_wake_the_black_star.wav",res://assets/audio/bgm/title_theme.mp3,4097476,633013,3b8e941f264c2a20976055cfcabc9aefc9930cabbe105a2e57c3a6042f6bece3,2b2ec5ee084c3a946f279a5e8acacbe246a48352a99781672186f2cbab2288f9,LICENSE_UNRESOLVED,False
audio_bgm_lobby,BGM,LOBBY,BGM/final_wav/073_lobby_menu_1.wav,res://assets/audio/bgm/lobby_menu.wav,25901538,220544,bb908ccf10dbfc2590ab202c5761ac2e649fd4206111003e665bbbab7dd2c200,00b5f615b073d32754c95eb8bede46980f63b33648734d93e800994ca23d918f,LICENSE_UNRESOLVED,False
audio_bgm_story,BGM,STORY,BGM/final_wav/019_scenario_emotional_1.wav,res://assets/audio/bgm/story_emotional.wav,25911276,220544,23ef458c4782d1094158fc844be3ffd23a8bd48ee8740419ba5327deb51e7877,9a7dd554eaba6662d05809b507747ad476f841efdae4dd6ec9a919a78d367e05,LICENSE_UNRESOLVED,False
audio_bgm_battle,BGM,BATTLE,BGM/final_wav/037_battle_tactical_1.wav,res://assets/audio/bgm/battle_tactical.wav,25901682,220544,17631d654a877baeabbc612f95504dfa9eee263b9adf10ff22b44d4a0c2a8077,a26c24213fda3b8c37fb1b07b15100549c1d7e8084aa06c9195d8a52be46bab2,LICENSE_UNRESOLVED,False
audio_bgm_boss,BGM,BOSS,BGM/final_wav/055_boss_battle_1.wav,res://assets/audio/bgm/boss_battle.wav,25910478,220544,0eed64094fb7eca6c39b320c08e598dbdd72ee808ea83d3c1b172bde1389b775,29c032f4ad9d845af84159ae4f801c26b1b77d6d479503de59a042066fd53ab0,LICENSE_UNRESOLVED,False
audio_sfx_player_gun,SFX,PLAYER_BASIC_ATTACK,Characters/01_GUN/BLUE_ARCHIVE_INSPIRED_총_001.wav,res://assets/audio/sfx/player_gun.wav,183626,183626,ca8c6da6e0a887b75377c9da5f25e48d71e732061e51ab7ae705714eac2995a4,ca8c6da6e0a887b75377c9da5f25e48d71e732061e51ab7ae705714eac2995a4,LICENSE_UNRESOLVED,False
audio_sfx_player_skill,SFX,PLAYER_NORMAL_SKILL,Characters/02_ATTACK/BLUE_ARCHIVE_INSPIRED_공_001.wav,res://assets/audio/sfx/player_skill.wav,172352,172352,c10ad4bfeaf09c44e83b65f166a9386f3f19b86c306125b8c649a8f92d8fdf88,c10ad4bfeaf09c44e83b65f166a9386f3f19b86c306125b8c649a8f92d8fdf88,LICENSE_UNRESOLVED,False
audio_sfx_player_ultimate,SFX,PLAYER_ULTIMATE,Characters/03_ULTIMATE_IMPACT/BLUE_ARCHIVE_INSPIRED_타_001.wav,res://assets/audio/sfx/player_ultimate.wav,414200,414200,4f771cd7553a4ea46a7be3f8ad1a7f011ed863849d421a6f8f4f539c3ef4cb8b,4f771cd7553a4ea46a7be3f8ad1a7f011ed863849d421a6f8f4f539c3ef4cb8b,LICENSE_UNRESOLVED,False
audio_sfx_player_hit,SFX,PLAYER_HIT,Characters/04_HIT_RECEIVED/BLUE_ARCHIVE_INSPIRED_피_001.wav,res://assets/audio/sfx/player_hit.wav,129386,129386,65985e5b70f523b206f9f91abeb4f93f749129095618e4c84fa844b9451eb36d,65985e5b70f523b206f9f91abeb4f93f749129095618e4c84fa844b9451eb36d,LICENSE_UNRESOLVED,False
audio_sfx_enemy_attack,SFX,ENEMY_BASIC_ATTACK,Mobs/01_NORMAL_MOBS/01_ATTACK_HIT/BLUE_ARCHIVE_INSPIRED_일반 몹_타격_001.wav,res://assets/audio/sfx/enemy_attack.wav,219452,219452,bd65a24d19082b6a319ba672a12ccf4cc7d3c32c19604d7d4407ac004c4f444e,bd65a24d19082b6a319ba672a12ccf4cc7d3c32c19604d7d4407ac004c4f444e,LICENSE_UNRESOLVED,False
audio_sfx_enemy_hit,SFX,ENEMY_HIT,Mobs/01_NORMAL_MOBS/02_DAMAGE_HIT/BLUE_ARCHIVE_INSPIRED_일반 몹_피격_001.wav,res://assets/audio/sfx/enemy_hit.wav,117128,117128,e6ab7034b4811ce36cd2dafa5f5f4b74ed31ae12f94f2dcb22a1f6fb36e27b84,e6ab7034b4811ce36cd2dafa5f5f4b74ed31ae12f94f2dcb22a1f6fb36e27b84,LICENSE_UNRESOLVED,False
audio_sfx_enemy_skill,SFX,ENEMY_SKILL,Mobs/01_NORMAL_MOBS/03_SKILL_USE/BLUE_ARCHIVE_INSPIRED_일반 몹_스킬_사용_001.wav,res://assets/audio/sfx/enemy_skill.wav,206528,206528,d140dd24c871a08f3616e8c9d1f0c5da5ef63176cbccb78750224e8ed0c58317,d140dd24c871a08f3616e8c9d1f0c5da5ef63176cbccb78750224e8ed0c58317,LICENSE_UNRESOLVED,False
audio_sfx_boss_attack,SFX,BOSS_BASIC_ATTACK,Mobs/03_BOSSES/01_ATTACK_HIT/BLUE_ARCHIVE_INSPIRED_보스_타격_001.wav,res://assets/audio/sfx/boss_attack.wav,573470,573470,e5e3ea44d9706ef678733d708737dea4269d15632ed8c6bf4b6f6ffc48157d06,e5e3ea44d9706ef678733d708737dea4269d15632ed8c6bf4b6f6ffc48157d06,LICENSE_UNRESOLVED,False
audio_sfx_boss_hit,SFX,BOSS_HIT,Mobs/03_BOSSES/02_DAMAGE_HIT/BLUE_ARCHIVE_INSPIRED_보스_피격_001.wav,res://assets/audio/sfx/boss_hit.wav,587144,587144,91fba84755ccd29139196c91527682611376895c485dccc9fc37937cfee9d80a,91fba84755ccd29139196c91527682611376895c485dccc9fc37937cfee9d80a,LICENSE_UNRESOLVED,False
audio_sfx_boss_skill,SFX,BOSS_SKILL,Mobs/03_BOSSES/03_SKILL_USE/BLUE_ARCHIVE_INSPIRED_보스_스킬_사용_001.wav,res://assets/audio/sfx/boss_skill.wav,380312,380312,d5b67286278f6403fd5cfc65f43799b62adb65e2c4ead21d6b46cefb6f0b3e86,d5b67286278f6403fd5cfc65f43799b62adb65e2c4ead21d6b46cefb6f0b3e86,LICENSE_UNRESOLVED,False
