key,text
BATTLE_BOSS_ENRAGE_HUD,Enraged
BATTLE_BOSS_ENRAGE_SUBTITLE,Danger output has exceeded its limit.
BATTLE_BOSS_ENRAGE_TITLE,Boss Enraged
BATTLE_BOSS_PHASE_1_HUD,Phase 1
BATTLE_BOSS_PHASE_2_HUD,Phase 2
BATTLE_BOSS_PHASE_2_SUBTITLE,The Hollow Engine core is rearranging.
BATTLE_BOSS_PHASE_2_TITLE,Phase Two
CHAPTER_01,Chapter 1 — Signal on the Dark Line
CHAPTER_02,Chapter 2 — The Returning Terminus
CHAPTER_03,Chapter 3 — Night Train Across Glass
CHAPTER_04,Chapter 4 — The Drowned Signal Yard
CHAPTER_05,Chapter 5 — The Ashen City Blockade
CHAPTER_06,Chapter 6 — Thunder on Skybridge
CHAPTER_07,Chapter 7 — Broadcast Beneath Snow
CHAPTER_08,Chapter 8 — The Crimson Quarry Orbit
CHAPTER_09,Chapter 9 — The Sleeping Directorate
CHAPTER_10,Chapter 10 — Twin-Moon Junction
CHAPTER_11,Chapter 11 — The Black-Tide Breakwater
CHAPTER_12,Chapter 12 — Key of the Nameless Cathedral
CHAPTER_13,Chapter 13 — Ghost Timetable of the Desert
CHAPTER_14,Chapter 14 — The Inverted Capital Ring
CHAPTER_15,Chapter 15 — Garden of the Zero Signal
CHAPTER_16,Chapter 16 — War of the Rail Crown
CHAPTER_17,Chapter 17 — Archive of Afterglow
CHAPTER_18,Chapter 18 — Eve of the Last Line
CHAPTER_19,Chapter 19 — The Unfading Circuit
CHAPTER_20,Chapter 20 — The Last Lantern
CHAR_ADELINE_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_ADELINE_NAME,Adeline
CHAR_ARINT_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_ARINT_NAME,Arint
CHAR_BAEL_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_BAEL_NAME,Bael
CHAR_CIEL_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_CIEL_NAME,Ciel
CHAR_DAEL_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_DAEL_NAME,Dael
CHAR_DRAN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_DRAN_NAME,Dran
CHAR_EDA_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_EDA_NAME,Eda
CHAR_HART_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_HART_NAME,Hart
CHAR_HERAON_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_HERAON_NAME,Heraon
