key,text
CHAR_EDA_DESC,등로단의 ASSAULT 역할을 맡은 독립 세계관 개발 캐릭터.
CHAR_EDA_NAME,에다 (DEV)
CHAR_IRI_DESC,등로단의 MEDIC 역할을 맡은 독립 세계관 개발 캐릭터.
CHAR_IRI_NAME,이리 (DEV)
CHAR_MAERU_DESC,등로단의 GUARDIAN 역할을 맡은 독립 세계관 개발 캐릭터.
CHAR_MAERU_NAME,마에루 (DEV)
CHAR_NARIN_DESC,등로단의 ASSAULT 역할을 맡은 독립 세계관 개발 캐릭터.
CHAR_NARIN_NAME,나린 (DEV)
CHAR_ROAN_DESC,등로단의 VANGUARD 역할을 맡은 독립 세계관 개발 캐릭터.
CHAR_ROAN_NAME,로안 (DEV)
CHAR_SOREN_DESC,등로단의 ARTILLERY 역할을 맡은 독립 세계관 개발 캐릭터.
CHAR_SOREN_NAME,소렌 (DEV)
CHAR_TOA_DESC,등로단의 SPECIALIST 역할을 맡은 독립 세계관 개발 캐릭터.
CHAR_TOA_NAME,토아 (DEV)
CHAR_VERA_DESC,등로단의 SPECIALIST 역할을 맡은 독립 세계관 개발 캐릭터.
CHAR_VERA_NAME,베라 (DEV)
CHOICE_LIGHT,먼저 불빛을 확인한다
CHOICE_RECORD,기록 장치를 확보한다
ENEMY_ARC_MOTE,잔향체 ENM002 (DEV)
ENEMY_BROADCASTER,잔향체 ENM008 (DEV)
ENEMY_CHORUS_BIT,잔향체 ENM005 (DEV)
ENEMY_DUST_LENS,잔향체 ENM006 (DEV)
ENEMY_HOLLOW_ENGINE,잔향체 BOSS001 (DEV)
ENEMY_IRON_CANTOR,잔향체 ENM009 (DEV)
ENEMY_MEND_ECHO,잔향체 ENM004 (DEV)
ENEMY_NIGHT_BELL,잔향체 BOSS002 (DEV)
ENEMY_RUSH_WISP,잔향체 ENM001 (DEV)
ENEMY_SHELL_RELAY,잔향체 ENM003 (DEV)
ENEMY_WARDEN_FRAME,잔향체 ENM007 (DEV)
GAME_SUBTITLE,빛이 끊긴 세계에서 이야기를 잇는 사람들
GAME_TITLE,랜턴라인: 잔광기록
ITEM_BLUEPRINT_T1,BLUEPRINT_T1
ITEM_BLUEPRINT_T2,BLUEPRINT_T2
ITEM_BLUEPRINT_T3,BLUEPRINT_T3
ITEM_BLUEPRINT_T4,BLUEPRINT_T4
ITEM_BREAK_CORE_T1,BREAK_CORE_T1
ITEM_BREAK_CORE_T2,BREAK_CORE_T2
ITEM_BREAK_CORE_T3,BREAK_CORE_T3
ITEM_BREAK_CORE_T4,BREAK_CORE_T4
ITEM_CREDIT,CREDIT
ITEM_FACTION_SEAL_T1,FACTION_SEAL_T1
ITEM_FACTION_SEAL_T2,FACTION_SEAL_T2
ITEM_FACTION_SEAL_T3,FACTION_SEAL_T3
ITEM_LANTERN_SHARD,LANTERN_SHARD
ITEM_ROLE_TOKEN_T1,ROLE_TOKEN_T1
ITEM_ROLE_TOKEN_T2,ROLE_TOKEN_T2
ITEM_ROLE_TOKEN_T3,ROLE_TOKEN_T3
ITEM_ROLE_TOKEN_T4,ROLE_TOKEN_T4
ITEM_SHARD_CHR001,SHARD_CHR001
ITEM_SHARD_CHR002,SHARD_CHR002
ITEM_SHARD_CHR003,SHARD_CHR003
ITEM_SHARD_CHR004,SHARD_CHR004
ITEM_SHARD_CHR005,SHARD_CHR005
ITEM_SHARD_CHR006,SHARD_CHR006
ITEM_SHARD_CHR007,SHARD_CHR007
ITEM_SHARD_CHR008,SHARD_CHR008
ITEM_SKILL_BOOK_T1,SKILL_BOOK_T1
ITEM_SKILL_BOOK_T2,SKILL_BOOK_T2
ITEM_SKILL_BOOK_T3,SKILL_BOOK_T3
ITEM_SKILL_BOOK_T4,SKILL_BOOK_T4
ITEM_SKILL_TOKEN_T1,SKILL_TOKEN_T1
ITEM_SKILL_TOKEN_T2,SKILL_TOKEN_T2
ITEM_SKILL_TOKEN_T3,SKILL_TOKEN_T3
ITEM_SKILL_TOKEN_T4,SKILL_TOKEN_T4
ITEM_TRAINING_NOTE_L,TRAINING_NOTE_L
ITEM_TRAINING_NOTE_M,TRAINING_NOTE_M
ITEM_TRAINING_NOTE_S,TRAINING_NOTE_S
ITEM_TRAINING_NOTE_XL,TRAINING_NOTE_XL
ITEM_ULT_BOOK_T1,ULT_BOOK_T1
ITEM_ULT_BOOK_T2,ULT_BOOK_T2
ITEM_ULT_BOOK_T3,ULT_BOOK_T3
ITEM_ULT_BOOK_T4,ULT_BOOK_T4
ITEM_UNIVERSAL_CATALYST,UNIVERSAL_CATALYST
ITEM_WEAPON_CHIP_L,WEAPON_CHIP_L
ITEM_WEAPON_CHIP_M,WEAPON_CHIP_M
ITEM_WEAPON_CHIP_S,WEAPON_CHIP_S
ITEM_WEAPON_CHIP_XL,WEAPON_CHIP_XL
ITEM_WEAPON_ORE_T1,WEAPON_ORE_T1
ITEM_WEAPON_ORE_T2,WEAPON_ORE_T2
ITEM_WEAPON_ORE_T3,WEAPON_ORE_T3
ITEM_WEAPON_ORE_T4,WEAPON_ORE_T4
SCENARIO_CH01_INTRO_TITLE,CH01_INTRO (DEV)
SCENARIO_CH01_MID_A_TITLE,CH01_MID_A (DEV)
SCENARIO_CH01_MID_B_TITLE,CH01_MID_B (DEV)
SCENARIO_CH01_MID_C_TITLE,CH01_MID_C (DEV)
