id,chapter_id,mode,stage_number,name_key,recommended_level,post_cap_scale,stamina_cost,time_limit,target_time,waves,reward_table_id,boss,daily_attempts
CH01-N01,CH01,NORMAL,1,STAGE_CH01_N01,1,3.5,6,90,70,"[[""ENM001"",""ENM002""],[""ENM001"",""ENM003""]]",REWARD_CH01-N01,False,0
CH01-N02,CH01,NORMAL,2,STAGE_CH01_N02,2,3.3,6,90,70,"[[""ENM001"",""ENM002"",""ENM002""],[""ENM003"",""ENM004""]]",REWARD_CH01-N02,False,0
CH01-N03,CH01,NORMAL,3,STAGE_CH01_N03,3,3.4,6,90,70,"[[""ENM005"",""ENM010""],[""ENM002"",""ENM006"",""ENM001""]]",REWARD_CH01-N03,False,0
CH01-N04,CH01,NORMAL,4,STAGE_CH01_N04,4,3.4,7,90,70,"[[""ENM003"",""ENM004""],[""ENM001"",""ENM005"",""ENM006""]]",REWARD_CH01-N04,False,0
CH01-N05,CH01,NORMAL,5,STAGE_CH01_N05,5,2.97,7,90,70,"[[""ENM002"",""ENM011""],[""ENM007""]]",REWARD_CH01-N05,False,0
CH01-N06,CH01,NORMAL,6,STAGE_CH01_N06,6,2.8,7,90,70,"[[""ENM001"",""ENM003""],[""ENM002"",""ENM004""],[""ENM007""]]",REWARD_CH01-N06,False,0
CH01-N07,CH01,NORMAL,7,STAGE_CH01_N07,7,2.95,8,90,70,"[[""ENM012"",""ENM006""],[""ENM008""]]",REWARD_CH01-N07,False,0
CH01-N08,CH01,NORMAL,8,STAGE_CH01_N08,8,2.5,8,90,70,"[[""ENM003"",""ENM004""],[""ENM008"",""ENM001""]]",REWARD_CH01-N08,False,0
CH01-N09,CH01,NORMAL,9,STAGE_CH01_N09,9,2.2,8,90,70,"[[""ENM007""],[""ENM008""],[""ENM009""]]",REWARD_CH01-N09,False,0
CH01-N10,CH01,NORMAL,10,STAGE_CH01_N10,10,1.55,9,90,70,"[[""ENM003"",""ENM006""],[""ENM007"",""ENM008""],[""ENM009""]]",REWARD_CH01-N10,False,0
CH01-N11,CH01,NORMAL,11,STAGE_CH01_N11,11,1.0,9,90,70,"[[""ENM010"",""ENM005""],[""ENM011"",""ENM006"",""ENM002""]]",REWARD_CH01-N11,False,0
CH01-N12,CH01,NORMAL,12,STAGE_CH01_N12,12,1.0,9,90,70,"[[""ENM012"",""ENM007""],[""ENM003"",""ENM008""]]",REWARD_CH01-N12,False,0
CH01-N13,CH01,NORMAL,13,STAGE_CH01_N13,13,1.0,10,90,70,"[[""ENM004"",""ENM010"",""ENM001""],[""ENM009""]]",REWARD_CH01-N13,False,0
CH01-N14,CH01,NORMAL,14,STAGE_CH01_N14,14,1.0,10,90,70,"[[""ENM011"",""ENM006""],[""ENM007"",""ENM005""]]",REWARD_CH01-N14,False,0
CH01-N15,CH01,NORMAL,15,STAGE_CH01_N15,15,1.0,10,90,70,"[[""ENM003"",""ENM012""],[""ENM008"",""ENM002"",""ENM010""]]",REWARD_CH01-N15,False,0
CH01-N16,CH01,NORMAL,16,STAGE_CH01_N16,16,1.0,11,90,70,"[[""ENM001"",""ENM004""],[""ENM007"",""ENM009""]]",REWARD_CH01-N16,False,0
CH01-N17,CH01,NORMAL,17,STAGE_CH01_N17,17,1.0,11,90,70,"[[""ENM005"",""ENM011""],[""ENM008"",""ENM012""]]",REWARD_CH01-N17,False,0
CH01-N18,CH01,NORMAL,18,STAGE_CH01_N18,18,1.0,11,90,70,"[[""ENM006"",""ENM010"",""ENM003""],[""ENM009"",""ENM007""]]",REWARD_CH01-N18,False,0
CH01-N19,CH01,NORMAL,19,STAGE_CH01_N19,19,1.0,12,90,70,"[[""ENM002"",""ENM011""],[""ENM008"",""ENM004""],[""ENM009""]]",REWARD_CH01-N19,False,0
CH01-N20,CH01,NORMAL,20,STAGE_CH01_N20,20,1.0,12,90,70,"[[""ENM003"",""ENM006""],[""ENM007"",""ENM008""],[""BOSS001""]]",REWARD_CH01-N20,True,0
CH01-H01,CH01,HARD,1,STAGE_CH01_H01,12,2.0,12,90,70,"[[""ENM007"",""ENM002""],[""ENM009""]]",REWARD_CH01-H01,False,3
CH01-H02,CH01,HARD,2,STAGE_CH01_H02,14,1.85,12,90,70,"[[""ENM008"",""ENM006""],[""ENM007"",""ENM008""]]",REWARD_CH01-H02,False,3
CH01-H03,CH01,HARD,3,STAGE_CH01_H03,16,1.5,12,90,70,"[[""ENM009""],[""ENM007"",""ENM008""]]",REWARD_CH01-H03,False,3
CH01-H04,CH01,HARD,4,STAGE_CH01_H04,18,1.7,13,90,70,"[[""ENM007"",""ENM009""],[""ENM008"",""ENM009""]]",REWARD_CH01-H04,False,3
CH01-H05,CH01,HARD,5,STAGE_CH01_H05,20,1.385,13,90,70,"[[""ENM007"",""ENM008""],[""ENM009"",""ENM009""],[""ENM012""],[""BOSS002""]]",REWARD_CH01-H05,True,3
CH02-N01,CH02,NORMAL,1,STAGE_CH02_N01,22,1.0,10,95,74,"[[""ENM013"",""ENM001""],[""ENM014"",""ENM002""]]",REWARD_CH02-N01,False,0
CH02-N02,CH02,NORMAL,2,STAGE_CH02_N02,24,1.0,10,95,74,"[[""ENM013"",""ENM003""],[""ENM015"",""ENM007""]]",REWARD_CH02-N02,False,0
CH02-N03,CH02,NORMAL,3,STAGE_CH02_N03,26,1.0,11,95,74,"[[""ENM014"",""ENM015""],[""ENM013"",""ENM006""]]",REWARD_CH02-N03,False,0
CH02-N04,CH02,NORMAL,4,STAGE_CH02_N04,28,1.0,11,95,74,"[[""ENM014"",""ENM002""],[""ENM013"",""ENM008""]]",REWARD_CH02-N04,False,0
CH02-N05,CH02,NORMAL,5,STAGE_CH02_N05,30,1.0,12,95,74,"[[""ENM015"",""ENM003""],[""ENM014"",""ENM007""]]",REWARD_CH02-N05,False,0
CH02-N06,CH02,NORMAL,6,STAGE_CH02_N06,32,1.0,12,95,74,"[[""ENM013"",""ENM015""],[""ENM014"",""ENM009""]]",REWARD_CH02-N06,False,0
CH02-N07,CH02,NORMAL,7,STAGE_CH02_N07,34,1.0,13,95,74,"[[""ENM014"",""ENM003""],[""ENM013"",""ENM007""]]",REWARD_CH02-N07,False,0
CH02-N08,CH02,NORMAL,8,STAGE_CH02_N08,36,1.0,13,95,74,"[[""ENM015"",""ENM006""],[""ENM014"",""ENM008""]]",REWARD_CH02-N08,False,0
CH02-N09,CH02,NORMAL,9,STAGE_CH02_N09,38,1.0,14,95,74,"[[""ENM013"",""ENM014""],[""ENM015"",""ENM007"",""ENM009""]]",REWARD_CH02-N09,False,0
CH02-N10,CH02,NORMAL,10,STAGE_CH02_N10,40,1.0,14,95,74,"[[""ENM013"",""ENM015""],[""ENM014"",""ENM008""],[""ENM009""]]",REWARD_CH02-N10,False,0
CH02-N11,CH02,NORMAL,11,STAGE_CH02_N11,42,1.0,15,95,74,"[[""ENM014"",""ENM001""],[""ENM015"",""ENM007"",""ENM013""]]",REWARD_CH02-N11,False,0
CH02-N12,CH02,NORMAL,12,STAGE_CH02_N12,44,1.0,15,95,74,"[[""ENM013"",""ENM008""],[""ENM014"",""ENM009""]]",REWARD_CH02-N12,False,0
CH02-N13,CH02,NORMAL,13,STAGE_CH02_N13,46,1.0,16,95,74,"[[""ENM015"",""ENM003""],[""ENM013"",""ENM006"",""ENM014""]]",REWARD_CH02-N13,False,0
CH02-N14,CH02,NORMAL,14,STAGE_CH02_N14,48,1.0,16,95,74,"[[""ENM014"",""ENM007""],[""ENM015"",""ENM008""]]",REWARD_CH02-N14,False,0
CH02-N15,CH02,NORMAL,15,STAGE_CH02_N15,50,1.0,17,95,74,"[[""ENM013"",""ENM009""],[""ENM014"",""ENM002"",""ENM015""]]",REWARD_CH02-N15,False,0
CH02-N16,CH02,NORMAL,16,STAGE_CH02_N16,52,1.0,17,95,74,"[[""ENM015"",""ENM006""],[""ENM013"",""ENM007""]]",REWARD_CH02-N16,False,0
CH02-N17,CH02,NORMAL,17,STAGE_CH02_N17,54,1.0,18,95,74,"[[""ENM014"",""ENM008""],[""ENM015"",""ENM009""]]",REWARD_CH02-N17,False,0
CH02-N18,CH02,NORMAL,18,STAGE_CH02_N18,56,1.0,18,95,74,"[[""ENM013"",""ENM014"",""ENM007""],[""ENM015"",""ENM008""]]",REWARD_CH02-N18,False,0
CH02-N19,CH02,NORMAL,19,STAGE_CH02_N19,58,1.0,19,95,74,"[[""ENM014"",""ENM015""],[""ENM013"",""ENM009"",""ENM007""]]",REWARD_CH02-N19,False,0
CH02-N20,CH02,NORMAL,20,STAGE_CH02_N20,60,1.0,19,95,74,"[[""ENM015"",""ENM008""],[""ENM014"",""ENM013""],[""BOSS004""]]",REWARD_CH02-N20,True,0
CH02-H01,CH02,HARD,1,STAGE_CH02_H01,32,1.0,16,95,74,"[[""ENM013"",""ENM007""],[""ENM015"",""ENM009""]]",REWARD_CH02-H01,False,3
CH02-H02,CH02,HARD,2,STAGE_CH02_H02,34,1.0,16,95,74,"[[""ENM014"",""ENM008""],[""ENM013"",""ENM009""]]",REWARD_CH02-H02,False,3
CH02-H03,CH02,HARD,3,STAGE_CH02_H03,36,1.0,17,95,74,"[[""ENM015"",""ENM007""],[""ENM014"",""ENM008""]]",REWARD_CH02-H03,False,3
CH02-H04,CH02,HARD,4,STAGE_CH02_H04,38,1.0,17,95,74,"[[""ENM013"",""ENM014""],[""ENM007"",""ENM009""]]",REWARD_CH02-H04,False,3
CH02-H05,CH02,HARD,5,STAGE_CH02_H05,40,1.0,18,95,74,"[[""ENM015"",""ENM008""],[""ENM013"",""ENM014""],[""ENM009""],[""BOSS005""]]",REWARD_CH02-H05,True,3
CH03-N01,CH03,NORMAL,1,STAGE_CH03_N01,48,1.0,11,103,81,"[[""ENM006"",""ENM017""],[""ENM003"",""ENM018""]]",REWARD_CH03-N01,False,0
CH03-N02,CH03,NORMAL,2,STAGE_CH03_N02,50,1.0,11,103,81,"[[""ENM008"",""ENM018""],[""ENM008"",""ENM016""]]",REWARD_CH03-N02,False,0
CH03-N03,CH03,NORMAL,3,STAGE_CH03_N03,52,1.0,11,103,81,"[[""ENM013"",""ENM016""],[""ENM001"",""ENM017""]]",REWARD_CH03-N03,False,0
CH03-N04,CH03,NORMAL,4,STAGE_CH03_N04,54,1.0,12,103,81,"[[""ENM015"",""ENM017""],[""ENM006"",""ENM018""],[""ENM007""]]",REWARD_CH03-N04,False,0
CH03-N05,CH03,NORMAL,5,STAGE_CH03_N05,56,1.0,12,103,81,"[[""ENM002"",""ENM018""],[""ENM014"",""ENM016""]]",REWARD_CH03-N05,False,0
CH03-N06,CH03,NORMAL,6,STAGE_CH03_N06,58,1.0,12,103,81,"[[""ENM004"",""ENM016""],[""ENM004"",""ENM017""]]",REWARD_CH03-N06,False,0
CH03-N07,CH03,NORMAL,7,STAGE_CH03_N07,60,1.0,12,103,81,"[[""ENM006"",""ENM017""],[""ENM009"",""ENM018""]]",REWARD_CH03-N07,False,0
CH03-N08,CH03,NORMAL,8,STAGE_CH03_N08,62,1.0,13,103,81,"[[""ENM008"",""ENM018""],[""ENM002"",""ENM016""],[""ENM009""]]",REWARD_CH03-N08,False,0
CH03-N09,CH03,NORMAL,9,STAGE_CH03_N09,64,1.0,13,103,81,"[[""ENM013"",""ENM016""],[""ENM007"",""ENM017""]]",REWARD_CH03-N09,False,0
CH03-N10,CH03,NORMAL,10,STAGE_CH03_N10,66,1.0,13,103,81,"[[""ENM015"",""ENM017""],[""ENM015"",""ENM018""]]",REWARD_CH03-N10,False,0
CH03-N11,CH03,NORMAL,11,STAGE_CH03_N11,68,1.0,13,103,81,"[[""ENM002"",""ENM018""],[""ENM005"",""ENM016""]]",REWARD_CH03-N11,False,0
CH03-N12,CH03,NORMAL,12,STAGE_CH03_N12,70,1.0,14,103,81,"[[""ENM004"",""ENM016""],[""ENM013"",""ENM017""],[""ENM007""]]",REWARD_CH03-N12,False,0
CH03-N13,CH03,NORMAL,13,STAGE_CH03_N13,72,1.0,14,103,81,"[[""ENM006"",""ENM017""],[""ENM003"",""ENM018""]]",REWARD_CH03-N13,False,0
CH03-N14,CH03,NORMAL,14,STAGE_CH03_N14,74,1.0,14,103,81,"[[""ENM008"",""ENM018""],[""ENM008"",""ENM016""]]",REWARD_CH03-N14,False,0
CH03-N15,CH03,NORMAL,15,STAGE_CH03_N15,76,1.0,14,103,81,"[[""ENM013"",""ENM016""],[""ENM001"",""ENM017""]]",REWARD_CH03-N15,False,0
CH03-N16,CH03,NORMAL,16,STAGE_CH03_N16,78,1.0,15,103,81,"[[""ENM015"",""ENM017""],[""ENM006"",""ENM018""],[""ENM009""]]",REWARD_CH03-N16,False,0
CH03-N17,CH03,NORMAL,17,STAGE_CH03_N17,80,1.0,15,103,81,"[[""ENM002"",""ENM018""],[""ENM014"",""ENM016""]]",REWARD_CH03-N17,False,0
CH03-N18,CH03,NORMAL,18,STAGE_CH03_N18,82,1.0,15,103,81,"[[""ENM004"",""ENM016""],[""ENM004"",""ENM017""]]",REWARD_CH03-N18,False,0
CH03-N19,CH03,NORMAL,19,STAGE_CH03_N19,84,1.0,15,103,81,"[[""ENM006"",""ENM017""],[""ENM009"",""ENM018""]]",REWARD_CH03-N19,False,0
CH03-N20,CH03,NORMAL,20,STAGE_CH03_N20,86,1.0,16,103,81,"[[""ENM008"",""ENM018""],[""ENM002"",""ENM016""],[""ENM007""],[""BOSS006""]]",REWARD_CH03-N20,True,0
CH03-H01,CH03,HARD,1,STAGE_CH03_H01,56,1.0,15,103,81,"[[""ENM006"",""ENM018""],[""ENM003"",""ENM018""]]",REWARD_CH03-H01,False,3
CH03-H02,CH03,HARD,2,STAGE_CH03_H02,58,1.0,15,103,81,"[[""ENM008"",""ENM016""],[""ENM008"",""ENM016""]]",REWARD_CH03-H02,False,3
CH03-H03,CH03,HARD,3,STAGE_CH03_H03,60,1.0,15,103,81,"[[""ENM013"",""ENM017""],[""ENM001"",""ENM017""]]",REWARD_CH03-H03,False,3
CH03-H04,CH03,HARD,4,STAGE_CH03_H04,62,1.0,16,103,81,"[[""ENM015"",""ENM018""],[""ENM006"",""ENM018""],[""ENM007""]]",REWARD_CH03-H04,False,3
CH03-H05,CH03,HARD,5,STAGE_CH03_H05,64,1.0,16,103,81,"[[""ENM002"",""ENM016""],[""ENM014"",""ENM016""],[""BOSS003""]]",REWARD_CH03-H05,True,3
CH04-N01,CH04,NORMAL,1,STAGE_CH04_N01,60,1.0,12,104,82,"[[""ENM007"",""ENM017""],[""ENM006"",""ENM018""]]",REWARD_CH04-N01,False,0
CH04-N02,CH04,NORMAL,2,STAGE_CH04_N02,62,1.0,12,104,82,"[[""ENM009"",""ENM018""],[""ENM017"",""ENM016""]]",REWARD_CH04-N02,False,0
CH04-N03,CH04,NORMAL,3,STAGE_CH04_N03,64,1.0,12,104,82,"[[""ENM017"",""ENM016""],[""ENM004"",""ENM017""]]",REWARD_CH04-N03,False,0
CH04-N04,CH04,NORMAL,4,STAGE_CH04_N04,66,1.0,13,104,82,"[[""ENM001"",""ENM017""],[""ENM009"",""ENM018""],[""ENM007""]]",REWARD_CH04-N04,False,0
CH04-N05,CH04,NORMAL,5,STAGE_CH04_N05,68,1.0,13,104,82,"[[""ENM003"",""ENM018""],[""ENM002"",""ENM016""]]",REWARD_CH04-N05,False,0
CH04-N06,CH04,NORMAL,6,STAGE_CH04_N06,70,1.0,13,104,82,"[[""ENM005"",""ENM016""],[""ENM007"",""ENM017""]]",REWARD_CH04-N06,False,0
CH04-N07,CH04,NORMAL,7,STAGE_CH04_N07,72,1.0,13,104,82,"[[""ENM007"",""ENM017""],[""ENM018"",""ENM018""]]",REWARD_CH04-N07,False,0
CH04-N08,CH04,NORMAL,8,STAGE_CH04_N08,74,1.0,14,104,82,"[[""ENM009"",""ENM018""],[""ENM005"",""ENM016""],[""ENM009""]]",REWARD_CH04-N08,False,0
CH04-N09,CH04,NORMAL,9,STAGE_CH04_N09,76,1.0,14,104,82,"[[""ENM017"",""ENM016""],[""ENM016"",""ENM017""]]",REWARD_CH04-N09,False,0
CH04-N10,CH04,NORMAL,10,STAGE_CH04_N10,78,1.0,14,104,82,"[[""ENM001"",""ENM017""],[""ENM003"",""ENM018""]]",REWARD_CH04-N10,False,0
CH04-N11,CH04,NORMAL,11,STAGE_CH04_N11,80,1.0,14,104,82,"[[""ENM003"",""ENM018""],[""ENM008"",""ENM016""]]",REWARD_CH04-N11,False,0
CH04-N12,CH04,NORMAL,12,STAGE_CH04_N12,82,1.0,15,104,82,"[[""ENM005"",""ENM016""],[""ENM001"",""ENM017""],[""ENM007""]]",REWARD_CH04-N12,False,0
CH04-N13,CH04,NORMAL,13,STAGE_CH04_N13,84,1.0,15,104,82,"[[""ENM007"",""ENM017""],[""ENM006"",""ENM018""]]",REWARD_CH04-N13,False,0
CH04-N14,CH04,NORMAL,14,STAGE_CH04_N14,86,1.0,15,104,82,"[[""ENM009"",""ENM018""],[""ENM017"",""ENM016""]]",REWARD_CH04-N14,False,0
CH04-N15,CH04,NORMAL,15,STAGE_CH04_N15,88,1.0,15,104,82,"[[""ENM017"",""ENM016""],[""ENM004"",""ENM017""]]",REWARD_CH04-N15,False,0
CH04-N16,CH04,NORMAL,16,STAGE_CH04_N16,90,1.0,16,104,82,"[[""ENM001"",""ENM017""],[""ENM009"",""ENM018""],[""ENM009""]]",REWARD_CH04-N16,False,0
CH04-N17,CH04,NORMAL,17,STAGE_CH04_N17,92,1.0,16,104,82,"[[""ENM003"",""ENM018""],[""ENM002"",""ENM016""]]",REWARD_CH04-N17,False,0
CH04-N18,CH04,NORMAL,18,STAGE_CH04_N18,94,1.0,16,104,82,"[[""ENM005"",""ENM016""],[""ENM007"",""ENM017""]]",REWARD_CH04-N18,False,0
CH04-N19,CH04,NORMAL,19,STAGE_CH04_N19,96,1.0,16,104,82,"[[""ENM007"",""ENM017""],[""ENM018"",""ENM018""]]",REWARD_CH04-N19,False,0
CH04-N20,CH04,NORMAL,20,STAGE_CH04_N20,98,1.0,17,104,82,"[[""ENM009"",""ENM018""],[""ENM005"",""ENM016""],[""ENM007""],[""BOSS007""]]",REWARD_CH04-N20,True,0
CH04-H01,CH04,HARD,1,STAGE_CH04_H01,68,1.0,16,104,82,"[[""ENM007"",""ENM018""],[""ENM006"",""ENM018""]]",REWARD_CH04-H01,False,3
CH04-H02,CH04,HARD,2,STAGE_CH04_H02,70,1.0,16,104,82,"[[""ENM009"",""ENM016""],[""ENM017"",""ENM016""]]",REWARD_CH04-H02,False,3
CH04-H03,CH04,HARD,3,STAGE_CH04_H03,72,1.0,16,104,82,"[[""ENM017"",""ENM017""],[""ENM004"",""ENM017""]]",REWARD_CH04-H03,False,3
CH04-H04,CH04,HARD,4,STAGE_CH04_H04,74,1.0,17,104,82,"[[""ENM001"",""ENM018""],[""ENM009"",""ENM018""],[""ENM007""]]",REWARD_CH04-H04,False,3
CH04-H05,CH04,HARD,5,STAGE_CH04_H05,76,1.0,17,104,82,"[[""ENM003"",""ENM016""],[""ENM002"",""ENM016""],[""ENM018""]]",REWARD_CH04-H05,False,3
CH05-N01,CH05,NORMAL,1,STAGE_CH05_N01,72,1.0,12,105,83,"[[""ENM008"",""ENM020""],[""ENM009"",""ENM021""]]",REWARD_CH05-N01,False,0
CH05-N02,CH05,NORMAL,2,STAGE_CH05_N02,74,1.0,12,105,83,"[[""ENM016"",""ENM021""],[""ENM002"",""ENM019""]]",REWARD_CH05-N02,False,0
CH05-N03,CH05,NORMAL,3,STAGE_CH05_N03,76,1.0,12,105,83,"[[""ENM018"",""ENM019""],[""ENM007"",""ENM020""]]",REWARD_CH05-N03,False,0
CH05-N04,CH05,NORMAL,4,STAGE_CH05_N04,78,1.0,13,105,83,"[[""ENM002"",""ENM020""],[""ENM018"",""ENM021""],[""ENM007""]]",REWARD_CH05-N04,False,0
CH05-N05,CH05,NORMAL,5,STAGE_CH05_N05,80,1.0,13,105,83,"[[""ENM004"",""ENM021""],[""ENM005"",""ENM019""]]",REWARD_CH05-N05,False,0
CH05-N06,CH05,NORMAL,6,STAGE_CH05_N06,82,1.0,13,105,83,"[[""ENM006"",""ENM019""],[""ENM016"",""ENM020""]]",REWARD_CH05-N06,False,0
CH05-N07,CH05,NORMAL,7,STAGE_CH05_N07,84,1.0,13,105,83,"[[""ENM008"",""ENM020""],[""ENM003"",""ENM021""]]",REWARD_CH05-N07,False,0
CH05-N08,CH05,NORMAL,8,STAGE_CH05_N08,86,1.0,14,105,83,"[[""ENM016"",""ENM021""],[""ENM008"",""ENM019""],[""ENM009""]]",REWARD_CH05-N08,False,0
CH05-N09,CH05,NORMAL,9,STAGE_CH05_N09,88,1.0,14,105,83,"[[""ENM018"",""ENM019""],[""ENM001"",""ENM020""]]",REWARD_CH05-N09,False,0
CH05-N10,CH05,NORMAL,10,STAGE_CH05_N10,90,1.0,14,105,83,"[[""ENM002"",""ENM020""],[""ENM006"",""ENM021""]]",REWARD_CH05-N10,False,0
CH05-N11,CH05,NORMAL,11,STAGE_CH05_N11,92,1.0,14,105,83,"[[""ENM004"",""ENM021""],[""ENM017"",""ENM019""]]",REWARD_CH05-N11,False,0
CH05-N12,CH05,NORMAL,12,STAGE_CH05_N12,94,1.0,15,105,83,"[[""ENM006"",""ENM019""],[""ENM004"",""ENM020""],[""ENM007""]]",REWARD_CH05-N12,False,0
CH05-N13,CH05,NORMAL,13,STAGE_CH05_N13,96,1.0,15,105,83,"[[""ENM008"",""ENM020""],[""ENM009"",""ENM021""]]",REWARD_CH05-N13,False,0
CH05-N14,CH05,NORMAL,14,STAGE_CH05_N14,98,1.0,15,105,83,"[[""ENM016"",""ENM021""],[""ENM002"",""ENM019""]]",REWARD_CH05-N14,False,0
