key,text
BATTLE_BOSS_ENRAGE_HUD,Enraged
BATTLE_BOSS_ENRAGE_SUBTITLE,Danger output has exceeded its limit.
BATTLE_BOSS_ENRAGE_TITLE,Boss Enraged
BATTLE_BOSS_PHASE_1_HUD,Phase 1
BATTLE_BOSS_PHASE_2_HUD,Phase 2
BATTLE_BOSS_PHASE_2_SUBTITLE,The Hollow Engine core is rearranging.
BATTLE_BOSS_PHASE_2_TITLE,Phase Two
CHAPTER_01,Chapter 1 — Signal on the Dark Line
CHAPTER_02,Chapter 2 — The Returning Terminus
CHAR_ADELINE_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_ADELINE_NAME,Adeline
CHAR_ARINT_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_ARINT_NAME,Arint
CHAR_BAEL_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_BAEL_NAME,Bael
CHAR_CIEL_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_CIEL_NAME,Ciel
CHAR_DAEL_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_DAEL_NAME,Dael
CHAR_DRAN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_DRAN_NAME,Dran
CHAR_EDA_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_EDA_NAME,Eda
CHAR_HART_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_HART_NAME,Hart
CHAR_HERAON_DESC,A Lamplighter serving as ARTILLERY of the expedition.
CHAR_HERAON_NAME,Heraon
CHAR_INOA_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_INOA_NAME,Inoa
CHAR_IRI_DESC,A Lamplighter serving as MEDIC of the expedition.
CHAR_IRI_NAME,Iri
CHAR_KAIREN_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_KAIREN_NAME,Kairen
CHAR_KARN_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_KARN_NAME,Karn
CHAR_KIAN_DESC,A Lamplighter serving as ASSAULT of the expedition.
CHAR_KIAN_NAME,Kian
CHAR_KIR_DESC,A Lamplighter serving as SPECIALIST of the expedition.
CHAR_KIR_NAME,Kir
CHAR_LAVENT_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_LAVENT_NAME,Lavent
CHAR_LIV_DESC,A Lamplighter serving as VANGUARD of the expedition.
CHAR_LIV_NAME,Liv
CHAR_MAERU_DESC,A Lamplighter serving as GUARDIAN of the expedition.
CHAR_MAERU_NAME,Maeru
CHAR_MERIN_DESC,A Lamplighter serving as MEDIC of the expedition.
